,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,"BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3",BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,Unlabeled 1241,Unlabeled 1241,Unlabeled 1241,Unlabeled 1243,Unlabeled 1243,Unlabeled 1243,Unlabeled 1244,Unlabeled 1244,Unlabeled 1244,Unlabeled 1245,Unlabeled 1245,Unlabeled 1245,Unlabeled 1246,Unlabeled 1246,Unlabeled 1246,Unlabeled 1247,Unlabeled 1247,Unlabeled 1247,Unlabeled 1248,Unlabeled 1248,Unlabeled 1248,Unlabeled 1249,Unlabeled 1249,Unlabeled 1249
,ID,"EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","C4910","C4910","C4910","C4930","C4930","C4930","C4900","C4900","C4900","C4830","C4830","C4830","C4960","C4960","C4960","C4990","C4990","C4990","C49A0","C49A0","C49A0","C49D0","C49D0","C49D0","C49C0","C49C0","C49C0","C4A00","C4A00","C4A00","C49F0","C49F0","C49F0"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
994,8.283333,-68.657997,-22.705521,50.881042,-0.269676,0.088209,-0.311349,0.000277,-0.050755,-0.056242,-0.037863,0.785765,0.042138,0.044624,0.027206,0.878581,0.008617,0.011618,0.010657,0.938322,-0.243733,0.033456,-0.253220,-0.287826,0.130359,-0.359770,-0.277392,0.100942,-0.321130,,,,,,,,,,,,,,,,,,,,,,,,
995,8.291667,-67.891724,-29.493912,47.741501,-0.269959,0.088150,-0.312309,0.000332,-0.050755,-0.056242,-0.037863,0.662677,0.042138,0.044624,0.027206,0.785004,0.008617,0.011618,0.010657,0.918877,-0.244076,0.033641,-0.254070,-0.287795,0.130299,-0.360583,-0.277912,0.100666,-0.322361,,,,,,,,,,,,,,,,,,,,,,,,
996,8.300000,-67.948822,-27.732826,48.350693,-0.270450,0.088518,-0.313314,0.000316,-0.050755,-0.056242,-0.037863,0.662677,0.042138,0.044624,0.027206,0.785004,0.008617,0.011618,0.010657,0.918877,-0.244794,0.033735,-0.255232,-0.288281,0.130756,-0.361461,-0.278183,0.101218,-0.323335,,,,,,,,,,,,,,,,,,,,,,,,
997,8.308333,-68.187225,-21.653948,50.576550,-0.270426,0.089013,-0.313821,0.000313,-0.050755,-0.056242,-0.037863,0.665219,0.042138,0.044624,0.027206,0.831181,0.008617,0.011618,0.010657,0.878320,-0.245334,0.033327,-0.256381,-0.287938,0.131939,-0.361731,-0.277922,0.101917,-0.323431,,,,,,,,,,,,,,,,,,,,,,,,
998,8.316667,-66.661407,-30.110786,46.457588,-0.269682,0.089822,-0.312804,0.000326,-0.050755,-0.056242,-0.037863,0.665219,0.042138,0.044624,0.027206,0.831181,0.008617,0.011618,0.010657,0.878320,-0.244995,0.033352,-0.255782,-0.286543,0.133470,-0.360036,-0.277428,0.102783,-0.322670,,,,,,,,,,,,,,,,,,,,,,,,
999,8.325000,-66.148148,-26.750341,47.386185,-0.268714,0.091127,-0.311665,0.000239,-0.050755,-0.056242,-0.037863,0.749630,0.042138,0.044624,0.027206,0.832064,0.008617,0.011618,0.010657,0.952053,-0.244865,0.033330,-0.255491,-0.285132,0.135811,-0.358341,-0.276078,0.104355,-0.321226,,,,,,,,,,,,,,,,,,,,,,,,
1000,8.333333,-64.946350,-24.411575,47.438446,-0.267414,0.092612,-0.309717,0.000253,-0.050755,-0.056242,-0.037863,0.749630,0.042138,0.044624,0.027206,0.832064,0.008617,0.011618,0.010657,0.952053,-0.244753,0.032851,-0.255170,-0.282947,0.138849,-0.355193,-0.274474,0.106254,-0.318849,,,,,,,,,,,,,,,,,,,,,,,,
1001,8.341667,-63.269547,-29.085514,44.955936,-0.265943,0.094599,-0.307323,0.000171,-0.050755,-0.056242,-0.037863,0.909452,0.042138,0.044624,0.027206,0.907345,0.008617,0.011618,0.010657,0.962105,-0.244046,0.032971,-0.253936,-0.280932,0.142476,-0.351654,-0.272825,0.108398,-0.316402,,,,,,,,,,,,,,,,,,,,,,,,
1002,8.350000,-62.462772,-20.377655,48.682816,-0.264934,0.096756,-0.305163,0.000336,-0.050755,-0.056242,-0.037863,0.909452,0.042138,0.044624,0.027206,0.907345,0.008617,0.011618,0.010657,0.962105,-0.243840,0.033010,-0.253268,-0.279552,0.146510,-0.348690,-0.271440,0.110695,-0.313504,,,,,,,,,,,,,,,,,,,,,,,,
1003,8.358333,-60.461121,-22.634060,47.211430,-0.264029,0.098559,-0.303018,0.000565,-0.050755,-0.056242,-0.037863,0.786300,0.042138,0.044624,0.027206,0.705421,0.008617,0.011618,0.010657,0.813727,-0.243785,0.032747,-0.252943,-0.277995,0.150294,-0.345058,-0.270367,0.112523,-0.310996,,,,,,,,,,,,,,,,,,,,,,,,
1004,8.366667,-59.600742,-19.493269,48.051025,-0.262746,0.100068,-0.300871,0.000583,-0.050755,-0.056242,-0.037863,0.786300,0.042138,0.044624,0.027206,0.705421,0.008617,0.011618,0.010657,0.813727,-0.243325,0.032868,-0.252182,-0.276232,0.152815,-0.341824,-0.268744,0.114399,-0.308544,,,,,,,,,,,,,,,,,,,,,,,,
1005,8.375000,-58.294579,-20.590895,46.723480,-0.261498,0.101382,-0.298854,0.000621,-0.050755,-0.056242,-0.037863,0.741320,0.042138,0.044624,0.027206,0.666410,0.008617,0.011618,0.010657,0.801730,-0.243133,0.032781,-0.251659,-0.274049,0.155395,-0.338628,-0.267384,0.115837,-0.306209,,,,,,,,,,,,,,,,,,,,,,,,
1006,8.383333,-57.044735,-22.044725,45.215816,-0.260319,0.102605,-0.296908,0.000595,-0.050755,-0.056242,-0.037863,0.736369,0.042138,0.044624,0.027206,0.683740,0.008617,0.011618,0.010657,0.818996,-0.242971,0.032691,-0.251236,-0.272007,0.157668,-0.335417,-0.266048,0.117324,-0.304006,,,,,,,,,,,,,,,,,,,,,,,,
1007,8.391667,-56.258312,-18.595400,46.073059,-0.259323,0.103821,-0.294910,0.000539,-0.050755,-0.056242,-0.037863,0.736369,0.042138,0.044624,0.027206,0.683740,0.008617,0.011618,0.010657,0.818996,-0.242805,0.032936,-0.250701,-0.270340,0.159663,-0.332396,-0.264881,0.118751,-0.301580,,,,,,,,,,,,,,,,,,,,,,,,
1008,8.400000,-54.944309,-21.807144,43.844742,-0.258192,0.105164,-0.292826,0.000533,-0.050755,-0.056242,-0.037863,0.787468,0.042138,0.044624,0.027206,0.721044,0.008617,0.011618,0.010657,0.826738,-0.242543,0.033128,-0.250174,-0.268461,0.161965,-0.328947,-0.263620,0.120295,-0.299307,,,,,,,,,,,,,,,,,,,,,,,,
1009,8.408333,-53.701614,-19.696072,43.470375,-0.256721,0.106493,-0.290254,0.000305,-0.050755,-0.056242,-0.037863,0.787468,0.042138,0.044624,0.027206,0.721044,0.008617,0.011618,0.010657,0.826738,-0.242426,0.033347,-0.249824,-0.265864,0.163986,-0.324692,-0.261893,0.122110,-0.296230,,,,,,,,,,,,,,,,,,,,,,,,
1010,8.416667,-52.450516,-25.206688,39.493713,-0.255130,0.107766,-0.287420,0.000121,-0.050755,-0.056242,-0.037863,0.983625,0.042138,0.044624,0.027206,0.969323,0.008617,0.011618,0.010657,0.953931,-0.242114,0.033388,-0.249168,-0.263074,0.166058,-0.319861,-0.260196,0.123856,-0.293234,,,,,,,,,,,,,,,,,,,,,,,,
1011,8.425000,-50.723850,-25.267475,38.293312,-0.253817,0.109676,-0.285095,0.000080,-0.050755,-0.056242,-0.037863,0.983625,0.042138,0.044624,0.027206,0.969323,0.008617,0.011618,0.010657,0.953931,-0.242230,0.033609,-0.249562,-0.260622,0.169163,-0.315335,-0.258600,0.126253,-0.290386,,,,,,,,,,,,,,,,,,,,,,,,
1012,8.433333,-48.218819,-31.009541,33.179970,-0.253615,0.113583,-0.285908,0.000144,-0.050755,-0.056242,-0.037863,0.934054,0.042138,0.044624,0.027206,0.927172,0.008617,0.011618,0.010657,0.863945,-0.244281,0.034813,-0.255649,-0.258506,0.175171,-0.311603,-0.258062,0.130754,-0.290469,,,,,,,,,,,,,,,,,,,,,,,,
1013,8.441667,-41.918388,-13.917020,40.046623,-0.254239,0.120063,-0.289018,0.000181,-0.050755,-0.056242,-0.037863,0.934054,0.042138,0.044624,0.027206,0.927172,0.008617,0.011618,0.010657,0.863945,-0.247910,0.038569,-0.266152,-0.257090,0.184293,-0.309775,-0.257736,0.137289,-0.291112,,,,,,,,,,,,,,,,,,,,,,,,
1014,8.450000,-39.122459,-12.029707,39.890823,-0.253824,0.126006,-0.289311,0.000409,-0.050755,-0.056242,-0.037863,0.940093,0.042138,0.044624,0.027206,0.830993,0.008617,0.011618,0.010657,0.772803,-0.248741,0.043765,-0.270685,-0.255666,0.191458,-0.306730,-0.257064,0.142790,-0.290516,,,,,,,,,,,,,,,,,,,,,,,,
1015,8.458333,-38.364651,-17.486372,36.956863,-0.251871,0.129717,-0.286407,0.000235,-0.050755,-0.056242,-0.037863,0.940093,0.042138,0.044624,0.027206,0.830993,0.008617,0.011618,0.010657,0.772803,-0.247019,0.046914,-0.269411,-0.253435,0.195293,-0.302308,-0.255163,0.146931,-0.287498,,,,,,,,,,,,,,,,,,,,,,,,
1016,8.466667,-38.219013,-14.327857,38.995605,-0.249407,0.131746,-0.281688,0.000392,-0.050755,-0.056242,-0.037863,0.950983,0.042138,0.044624,0.027206,0.843367,0.008617,0.011618,0.010657,0.798857,-0.244013,0.049172,-0.264428,-0.251460,0.197456,-0.297931,-0.252749,0.148600,-0.282701,,,,,,,,,,,,,,,,,,,,,,,,
1017,8.475000,-40.082432,-20.499546,36.755440,-0.245959,0.132153,-0.275373,0.000158,-0.050755,-0.056242,-0.037863,0.950983,0.042138,0.044624,0.027206,0.843367,0.008617,0.011618,0.010657,0.798857,-0.239316,0.050069,-0.255782,-0.248884,0.196993,-0.293225,-0.249676,0.149396,-0.277113,,,,,,,,,,,,,,,,,,,,,,,,
1018,8.483333,-41.852966,-27.439621,33.619518,-0.242870,0.132711,-0.269542,0.000142,-0.050755,-0.056242,-0.037863,0.968351,0.042138,0.044624,0.027206,0.965024,0.008617,0.011618,0.010657,0.942725,-0.235407,0.051023,-0.248337,-0.246281,0.197173,-0.288318,-0.246927,0.149930,-0.271969,,,,,,,,,,,,,,,,,,,,,,,,
1019,8.491667,-41.519215,-25.225218,35.031513,-0.240909,0.133358,-0.265737,0.000199,-0.050755,-0.056242,-0.037863,0.968351,0.042138,0.044624,0.027206,0.965024,0.008617,0.011618,0.010657,0.942725,-0.233173,0.051881,-0.244499,-0.244588,0.197777,-0.284668,-0.244956,0.150432,-0.268048,,,,,,,,,,,,,,,,,,,,,,,,
1020,8.500000,-40.638828,-22.268866,36.480389,-0.239678,0.133842,-0.262869,0.000198,-0.050755,-0.056242,-0.037863,0.973342,0.042138,0.044624,0.027206,0.942128,0.008617,0.011618,0.010657,0.924421,-0.232238,0.052024,-0.242420,-0.243217,0.198520,-0.281313,-0.243581,0.150978,-0.264872,,,,,,,,,,,,,,,,,,,,,,,,
1021,8.508333,-40.241917,-18.095211,38.320709,-0.238309,0.133622,-0.259382,0.000294,-0.050755,-0.056242,-0.037863,0.943879,0.042138,0.044624,0.027206,0.909913,0.008617,0.011618,0.010657,0.855970,-0.231228,0.051898,-0.239184,-0.241618,0.198438,-0.277840,-0.242076,0.150540,-0.261123,,,,,,,,,,,,,,,,,,,,,,,,
1022,8.516667,-41.239361,-20.217087,37.375751,-0.236460,0.131593,-0.254340,0.000318,-0.050755,-0.056242,-0.037863,0.943879,0.042138,0.044624,0.027206,0.909913,0.008617,0.011618,0.010657,0.855970,-0.229247,0.050128,-0.232848,-0.239844,0.196193,-0.273708,-0.240287,0.148456,-0.256462,,,,,,,,,,,,,,,,,,,,,,,,
1023,8.525000,-42.771496,-21.535572,36.973396,-0.234068,0.128421,-0.248236,0.000254,-0.050755,-0.056242,-0.037863,0.969517,0.042138,0.044624,0.027206,0.912255,0.008617,0.011618,0.010657,0.891872,-0.226510,0.047503,-0.224607,-0.237683,0.192432,-0.269249,-0.238015,0.145319,-0.250850,,,,,,,,,,,,,,,,,,,,,,,,
1024,8.533333,-44.527508,-24.610699,35.832897,-0.231465,0.124714,-0.241939,0.000180,-0.050755,-0.056242,-0.037863,0.969517,0.042138,0.044624,0.027206,0.912255,0.008617,0.011618,0.010657,0.891872,-0.223329,0.044417,-0.216026,-0.235508,0.188011,-0.264587,-0.235564,0.141700,-0.245197,,,,,,,,,,,,,,,,,,,,,,,,
1025,8.541667,-45.762531,-26.311077,35.391651,-0.229217,0.120526,-0.236240,0.000243,-0.050755,-0.056242,-0.037863,0.969678,0.042138,0.044624,0.027206,0.915249,0.008617,0.011618,0.010657,0.899594,-0.220427,0.040968,-0.208685,-0.233637,0.183441,-0.260179,-0.233587,0.137162,-0.239855,,,,,,,,,,,,,,,,,,,,,,,,
1026,8.550000,-46.320679,-25.227749,36.241833,-0.227241,0.115992,-0.231329,0.000182,-0.050755,-0.056242,-0.037863,0.969678,0.042138,0.044624,0.027206,0.915249,0.008617,0.011618,0.010657,0.899594,-0.218140,0.036830,-0.202699,-0.231972,0.178427,-0.256151,-0.231612,0.132716,-0.235135,,,,,,,,,,,,,,,,,,,,,,,,
1027,8.558333,-47.814507,-32.122093,32.643124,-0.225368,0.112890,-0.227769,0.000374,-0.050755,-0.056242,-0.037863,0.628492,0.042138,0.044624,0.027206,0.965476,0.008617,0.011618,0.010657,0.630906,-0.216582,0.032943,-0.197847,-0.230285,0.174901,-0.252854,-0.229294,0.130708,-0.232560,,,,,,,,,,,,,,,,,,,,,,,,
1028,8.566667,,,,,,,,,,,,,,,,,,,,-0.216660,0.034319,-0.198725,-0.230310,0.180659,-0.251770,-0.229507,0.131092,-0.231103,,,,,,,,,,,,,,,,,,,,,,,,
1029,8.575000,-44.057732,-2.923916,47.122368,-0.225934,0.115962,-0.227381,0.000841,-0.050755,-0.056242,-0.037863,0.892463,0.042138,0.044624,0.027206,0.534397,0.008617,0.011618,0.010657,0.530892,-0.217621,0.035690,-0.201516,-0.230582,0.180415,-0.250760,-0.229646,0.131689,-0.229828,,,,,,,,,,,,,,,,,,,,,,,,
1030,8.583333,-44.393501,-26.773472,34.674820,-0.224470,0.115399,-0.224421,0.000346,-0.050755,-0.056242,-0.037863,0.892463,0.042138,0.044624,0.027206,0.534397,0.008617,0.011618,0.010657,0.530892,-0.216714,0.034397,-0.198816,-0.228270,0.179267,-0.246657,-0.228467,0.132440,-0.227756,,,,,,,,,,,,,,,,,,,,,,,,
1031,8.591667,-45.410763,-33.540089,31.014963,-0.223762,0.116200,-0.223686,0.000980,-0.050755,-0.056242,-0.037863,0.501358,0.042138,0.044624,0.027206,0.512621,0.008617,0.011618,0.010657,0.719059,-0.216341,0.034588,-0.197799,-0.227323,0.181415,-0.245853,-0.227729,0.132366,-0.227319,,,,,,,,,,,,,,,,,,,,,,,,
1032,8.600000,-42.898598,-11.832954,41.927315,-0.223774,0.115969,-0.223396,0.000644,-0.050755,-0.056242,-0.037863,0.501358,0.042138,0.044624,0.027206,0.512621,0.008617,0.011618,0.010657,0.719059,-0.216812,0.034718,-0.198585,-0.227170,0.180695,-0.245714,-0.227403,0.132365,-0.225838,,,,,,,,,,,,,,,,,,,,,,,,
1033,8.608333,-44.149193,-15.500765,39.667706,-0.222819,0.115069,-0.220259,0.000366,-0.050755,-0.056242,-0.037863,0.957029,0.042138,0.044624,0.027206,0.832665,0.008617,0.011618,0.010657,0.819256,-0.215882,0.034812,-0.194227,-0.226095,0.178651,-0.243422,-0.226489,0.131720,-0.223117,,,,,,,,,,,,,,,,,,,,,,,,
1034,8.616667,-47.132271,-25.806160,35.561890,-0.221244,0.113932,-0.215044,0.000665,-0.050755,-0.056242,-0.037863,0.957029,0.042138,0.044624,0.027206,0.832665,0.008617,0.011618,0.010657,0.819256,-0.213283,0.034384,-0.185158,-0.225247,0.177133,-0.240760,-0.225264,0.130150,-0.219159,,,,,,,,,,,,,,,,,,,,,,,,
1035,8.625000,-50.222801,-34.293701,31.619364,-0.220137,0.112997,-0.211664,0.000663,-0.050755,-0.056242,-0.037863,0.502432,0.042138,0.044624,0.027206,0.671438,0.008617,0.011618,0.010657,0.796399,-0.211428,0.034000,-0.178645,-0.224745,0.175313,-0.239356,-0.224337,0.129468,-0.216903,,,,,,,,,,,,,,,,,,,,,,,,
1036,8.633333,-48.797207,-29.919722,34.052315,-0.220957,0.113168,-0.212631,0.000708,-0.050755,-0.056242,-0.037863,0.728842,0.042138,0.044624,0.027206,0.680331,0.008617,0.011618,0.010657,0.771918,-0.212033,0.034517,-0.180848,-0.225669,0.175748,-0.239705,-0.225225,0.129115,-0.217289,,,,,,,,,,,,,,,,,,,,,,,,
1037,8.641667,-47.749371,-11.571597,43.315296,-0.220983,0.112752,-0.213466,0.000615,-0.050755,-0.056242,-0.037863,0.728842,0.042138,0.044624,0.027206,0.680331,0.008617,0.011618,0.010657,0.771918,-0.212360,0.034151,-0.181708,-0.225812,0.175084,-0.241248,-0.224834,0.128901,-0.217390,,,,,,,,,,,,,,,,,,,,,,,,
1038,8.650000,-50.992775,-35.689800,31.314793,-0.221177,0.112144,-0.213260,0.000664,-0.050755,-0.056242,-0.037863,0.583641,0.042138,0.044624,0.027206,0.667987,0.008617,0.011618,0.010657,0.816116,-0.211675,0.033914,-0.179360,-0.226275,0.174110,-0.241697,-0.225664,0.128228,-0.218647,,,,,,,,,,,,,,,,,,,,,,,,
1039,8.658333,-50.401669,-6.872333,46.379925,-0.221496,0.111078,-0.213351,0.000679,-0.050755,-0.056242,-0.037863,0.583641,0.042138,0.044624,0.027206,0.667987,0.008617,0.011618,0.010657,0.816116,-0.211512,0.034561,-0.178460,-0.227369,0.172041,-0.243842,-0.225639,0.126564,-0.217721,,,,,,,,,,,,,,,,,,,,,,,,
1040,8.666667,-53.140236,-16.683950,42.803642,-0.220319,0.108373,-0.209790,0.000468,-0.050755,-0.056242,-0.037863,0.896057,0.042138,0.044624,0.027206,0.754936,0.008617,0.011618,0.010657,0.794564,-0.208837,0.033991,-0.170555,-0.227256,0.167084,-0.243369,-0.224891,0.123985,-0.215416,,,,,,,,,,,,,,,,,,,,,,,,
1041,8.675000,-58.635674,-42.432297,30.197290,-0.219700,0.106781,-0.206985,0.000457,-0.050755,-0.056242,-0.037863,0.896057,0.042138,0.044624,0.027206,0.754936,0.008617,0.011618,0.010657,0.794564,-0.206629,0.034250,-0.163095,-0.227501,0.163813,-0.242985,-0.225046,0.122123,-0.214796,,,,,,,,,,,,,,,,,,,,,,,,
1042,8.683333,-56.820702,-27.282381,39.331413,-0.220561,0.105788,-0.209175,0.000511,-0.050755,-0.056242,-0.037863,0.795146,0.042138,0.044624,0.027206,0.758769,0.008617,0.011618,0.010657,0.838919,-0.207009,0.034375,-0.164819,-0.228999,0.162084,-0.246386,-0.225717,0.120813,-0.216272,,,,,,,,,,,,,,,,,,,,,,,,
1043,8.691667,-57.226830,-24.509024,41.355438,-0.222071,0.104355,-0.211995,0.000524,-0.050755,-0.056242,-0.037863,0.795146,0.042138,0.044624,0.027206,0.758769,0.008617,0.011618,0.010657,0.838919,-0.207776,0.033635,-0.166823,-0.231092,0.160140,-0.250022,-0.227392,0.119192,-0.219087,,,,,,,,,,,,,,,,,,,,,,,,
1044,8.700000,-58.774052,-21.217958,43.487331,-0.222701,0.103178,-0.213695,0.000427,-0.050755,-0.056242,-0.037863,0.857243,0.042138,0.044624,0.027206,0.760703,0.008617,0.011618,0.010657,0.836249,-0.207656,0.034020,-0.166615,-0.232380,0.157506,-0.253340,-0.228105,0.117931,-0.221087,,,,,,,,,,,,,,,,,,,,,,,,
1045,8.708333,-60.409767,-34.799065,37.666618,-0.223646,0.101936,-0.215501,0.000539,-0.050755,-0.056242,-0.037863,0.857243,0.042138,0.044624,0.027206,0.760703,0.008617,0.011618,0.010657,0.836249,-0.207572,0.034017,-0.166360,-0.233894,0.155534,-0.256292,-0.229536,0.116128,-0.223781,,,,,,,,,,,,,,,,,,,,,,,,
1046,8.716667,-61.308537,-19.845573,45.570202,-0.224931,0.100208,-0.218332,0.000450,-0.050755,-0.056242,-0.037863,0.853050,0.042138,0.044624,0.027206,0.736109,0.008617,0.011618,0.010657,0.818831,-0.208138,0.033736,-0.168067,-0.236049,0.152335,-0.260564,-0.230651,0.114469,-0.226320,,,,,,,,,,,,,,,,,,,,,,,,
1047,8.725000,-62.576820,-26.375587,43.013893,-0.226143,0.098544,-0.220738,0.000291,-0.050755,-0.056242,-0.037863,0.853050,0.042138,0.044624,0.027206,0.736109,0.008617,0.011618,0.010657,0.818831,-0.208418,0.033956,-0.168757,-0.237851,0.149045,-0.264063,-0.232178,0.112599,-0.229376,,,,,,,,,,,,,,,,,,,,,,,,
1048,8.733333,-63.968834,-30.242815,41.946758,-0.227413,0.096756,-0.223304,0.000252,-0.050755,-0.056242,-0.037863,0.951200,0.042138,0.044624,0.027206,0.904712,0.008617,0.011618,0.010657,0.906328,-0.208653,0.033999,-0.169549,-0.239804,0.145844,-0.267919,-0.233792,0.110404,-0.232432,,,,,,,,,,,,,,,,,,,,,,,,
1049,8.741667,-65.431938,-22.898909,45.937252,-0.228800,0.094872,-0.226129,0.000168,-0.050755,-0.056242,-0.037863,0.951200,0.042138,0.044624,0.027206,0.904712,0.008617,0.011618,0.010657,0.906328,-0.209331,0.033669,-0.171104,-0.241883,0.142417,-0.272000,-0.235185,0.108533,-0.235284,,,,,,,,,,,,,,,,,,,,,,,,
1050,8.750000,-66.437943,-31.483440,42.502605,-0.229968,0.093491,-0.228726,0.000139,-0.050755,-0.056242,-0.037863,0.970471,0.042138,0.044624,0.027206,0.967500,0.008617,0.011618,0.010657,0.948567,-0.209705,0.033999,-0.172114,-0.243510,0.139786,-0.275509,-0.236681,0.106699,-0.238561,,,,,,,,,,,,,,,,,,,,,,,,
1051,8.758333,-67.821861,-26.102995,45.509819,-0.231076,0.091968,-0.231068,0.000111,-0.050755,-0.056242,-0.037863,0.965681,0.042138,0.044624,0.027206,0.983618,0.008617,0.011618,0.010657,0.958064,-0.210287,0.033911,-0.173175,-0.245154,0.136858,-0.279028,-0.237781,0.105149,-0.241008,,,,,,,,,,,,,,,,,,,,,,,,
1052,8.766667,-68.639961,-29.072821,44.304092,-0.231994,0.090695,-0.233120,0.000181,-0.050755,-0.056242,-0.037863,0.965681,0.042138,0.044624,0.027206,0.983618,0.008617,0.011618,0.010657,0.958064,-0.210732,0.034110,-0.174412,-0.246293,0.134598,-0.281683,-0.238923,0.103438,-0.243300,,,,,,,,,,,,,,,,,,,,,,,,
1053,8.775000,-69.594292,-28.522272,44.952198,-0.232813,0.089519,-0.234836,0.000200,-0.050755,-0.056242,-0.037863,0.843603,0.042138,0.044624,0.027206,0.967554,0.008617,0.011618,0.010657,0.886031,-0.211096,0.034150,-0.175163,-0.247420,0.132520,-0.284242,-0.239885,0.101949,-0.245140,,,,,,,,,,,,,,,,,,,,,,,,
1054,8.783333,-70.302910,-27.870066,45.160194,-0.233354,0.088961,-0.236420,0.000226,-0.050755,-0.056242,-0.037863,0.843603,0.042138,0.044624,0.027206,0.967554,0.008617,0.011618,0.010657,0.886031,-0.211538,0.034399,-0.176247,-0.247990,0.131017,-0.286144,-0.240475,0.101568,-0.246929,,,,,,,,,,,,,,,,,,,,,,,,
1055,8.791667,-70.123276,-31.806316,43.085114,-0.233715,0.088990,-0.237685,0.000261,-0.050755,-0.056242,-0.037863,0.726285,0.042138,0.044624,0.027206,0.843395,0.008617,0.011618,0.010657,0.920186,-0.212032,0.034435,-0.177638,-0.248102,0.131272,-0.287209,-0.240941,0.101384,-0.248280,,,,,,,,,,,,,,,,,,,,,,,,
1056,8.800000,-70.020355,-28.634695,44.486301,-0.234139,0.089197,-0.238750,0.000239,-0.050755,-0.056242,-0.037863,0.726285,0.042138,0.044624,0.027206,0.843395,0.008617,0.011618,0.010657,0.920186,-0.212648,0.034268,-0.178895,-0.248526,0.131596,-0.288190,-0.241180,0.101835,-0.249233,,,,,,,,,,,,,,,,,,,,,,,,
1057,8.808333,-69.820557,-25.098534,45.811451,-0.234043,0.089615,-0.239004,0.000263,-0.050755,-0.056242,-0.037863,0.706492,0.042138,0.044624,0.027206,0.866224,0.008617,0.011618,0.010657,0.878861,-0.212883,0.034178,-0.179672,-0.248226,0.132444,-0.288212,-0.240949,0.102342,-0.249200,,,,,,,,,,,,,,,,,,,,,,,,
1058,8.816667,-69.010971,-30.882284,42.719055,-0.233284,0.090463,-0.238054,0.000196,-0.050755,-0.056242,-0.037863,0.706492,0.042138,0.044624,0.027206,0.866224,0.008617,0.011618,0.010657,0.878861,-0.212705,0.033953,-0.179139,-0.246972,0.134123,-0.286599,-0.240127,0.103401,-0.248476,,,,,,,,,,,,,,,,,,,,,,,,
1059,8.825000,-68.236435,-27.187256,43.869358,-0.232500,0.091623,-0.236834,0.000209,-0.050755,-0.056242,-0.037863,0.780609,0.042138,0.044624,0.027206,0.866487,0.008617,0.011618,0.010657,0.944612,-0.212620,0.033925,-0.178974,-0.245707,0.136237,-0.284723,-0.239119,0.104801,-0.246860,,,,,,,,,,,,,,,,,,,,,,,,
